ID,Seizoen,Shirt,Maat,Nummer,Speler,Waarde,Extra,Foto1,Foto2,Foto3,Toekomst,Handtekeningen
1,1995-1996,Home youth,XL,4.0,,60.0,,Shirt71.2.jpg,Shirt71.1.jpg,,,
2,1997-1998,Home,XL,23.0,,80.0,,Shirt2.1.jpg,Shirt2.2.jpg,,,
3,1998-1999,Home,XL,,,60.0,,Shirt72.1.jpg,Shirt72.2.jpg,,,
4,1999-2000,Home,M,,,80.0,,Shirt3.1.jpg,Shirt3.2.jpg,,,
5,2000-2002,Away,XXL,,,60.0,,Shirt73.1.jpg,Shirt73.2.jpg,,,
6,2000-2002,Home,XL,,,50.0,,,,,,
7,2002-2004,Home,XL,,,60.0,,,,,,
8,2004-2005,GK,XL,,,30.0,,Shirt6.1.jpg,Shirt6.2.jpg,,,
9,2004-2006,Away,XXL,7.0,Verheyen,50.0,,Shirt7.1.jpg,Shirt7.2.jpg,,,
10,2005-2007,Home,XL,24.0,Priske,70.0,,Shirt9.1.jpg,Shirt9.2.jpg,,,
11,2006-2007,Away,XL,,,40.0,,Shirt8.1.jpg,Shirt8.2.jpg,,,
12,2007-2008,Away,S,23.0,Sterchele,70.0,,Shirt10.1.jpg,Shirt10.2.jpg,,,
13,2007-2008,Home,3XL,10.0,Sonck,65.0,,Shirt74.1.jpg,Shirt74.2.jpg,,,
14,2008-2009,Third,L,,,40.0,,Shirt11.1.jpg,Shirt11.2.jpg,,,
15,2008-2009,Away,XXL,,,35.0,,Shirt12.1.jpg,Shirt12.2.jpg,,,
16,2008-2009,Home,L,14.0,Simaeys,75.0,,Shirt75.1.jpg,Shirt75.2.jpg,,,Squad signed
17,2009-2010,GK 2,S,1.0,Stijnen,25.0,,Shirt13.1.jpg,Shirt13.2.jpg,,,
18,2009-2010,Away,S,,,40.0,,Shirt14.1.jpg,Shirt14.2.jpg,,,
19,2009-2010,Home,L,,,40.0,,Shirt15.1.jpg,Shirt15.2.jpg,,,
20,2010-2011,Away,L,,,40.0,,Shirt16.1.jpg,Shirt16.2.jpg,,,
21,2010-2011,Home,XL,44.0,Perisic,60.0,,Shirt17.1.jpg,Shirt17.2.jpg,Shirt17.3.jpg,,
22,2010-2011,Home,3XL,15.0,Akpala,50.0,,,,,,
23,2011-2012,Away,S,,,30.0,,Shirt18.1.jpg,Shirt18.2.jpg,,Verkoop,
24,2012-2013,GK,L,39.0,Jorgacevic,40.0,,Shirt19.1.jpg,Shirt19.2.jpg,,,
25,2012-2013,Away,L,4.0,Hoefkens,55.0,,Shirt20.1.jpg,Shirt20.2.jpg,Shirt20.3.jpg,,
26,2012-2013,Home,XL,,,45.0,,,,,,
27,2013-2014,Third,XL,,,40.0,,,,,Verkoop,
28,2013-2014,Third,L,,,45.0,,,,,Verkoop,
29,2013-2014,Third,XXL,30.0,Castillo,45.0,,,,,,
30,2013-2014,Away,L,17.0,Sobota,50.0,,Shirt24.1.jpg,Shirt24.2.jpg,,,
31,2013-2014,Home,XL,9.0,De Sutter,50.0,,,,,,
32,2013-2014,Home,L,9.0,De Sutter,70.0,,Shirt25.1.jpg,Shirt25.2.jpg,,,De Sutter
33,2014-2015,Away,L,,,40.0,,,,,,
34,2014-2015,Home,L,2.0,De Fauw,80.0,,Shirt26.1.jpg,Shirt26.2.jpg,,,
35,2014-2015,Home,XL,12.0,,70.0,,Shirt70.1.jpg,Shirt70.2.jpg,Shirt70.3.jpg,,Squad signed
36,2014-2015,Home,M,42.0,Storm,70.0,,,,,,
37,2015-2016,Away,L,21.0,Cools,60.0,,,,,,
